team,champion_prob,runner_up_prob,third_place_prob,knockout_prob,quarter_final_prob,semi_final_prob,final_prob,group,fifa_rank,elo_rating,team_power
Argentina,0.1207,0.0769,0.0694,0.9327,0.4639,0.3124,0.1976,J,3,2115,0.892135885581854
Spain,0.1169,0.0731,0.0665,0.9579,0.4389,0.2982,0.19,H,2,2157,0.8697827566271569
England,0.0839,0.0655,0.0641,0.9425,0.4165,0.2549,0.1494,L,4,2024,0.8610899007794638
France,0.0746,0.0606,0.0566,0.9133,0.3742,0.2274,0.1352,I,1,2063,0.866622414650172
Germany,0.0728,0.06,0.0587,0.9414,0.388,0.231,0.1328,E,10,1932,0.8816868965198582
Brazil,0.0687,0.052,0.058,0.9156,0.3493,0.2143,0.1207,C,6,1991,0.8584724750128704
Portugal,0.0669,0.0543,0.0547,0.8989,0.3771,0.2156,0.1212,K,5,1989,0.7877740957008963
Belgium,0.0357,0.0399,0.0378,0.9033,0.2953,0.1453,0.0756,G,9,1894,0.7283149941578428
Netherlands,0.03,0.033,0.0348,0.8472,0.2385,0.1277,0.063,F,7,1948,0.7101922269492615
Turkey,0.0266,0.0327,0.0292,0.7947,0.2573,0.1233,0.0593,D,22,1911,0.6547524516628149
Switzerland,0.0228,0.0305,0.0299,0.8692,0.2487,0.1175,0.0533,B,19,1891,0.6050708921670251
Croatia,0.0223,0.0245,0.0274,0.8287,0.2206,0.1062,0.0468,L,11,1912,0.6428065173826917
Uruguay,0.0208,0.0274,0.0243,0.8204,0.2271,0.1,0.0482,H,17,1892,0.6194918520723782
Norway,0.0196,0.0247,0.023,0.7733,0.1924,0.0917,0.0443,I,32,1914,0.6391296173834277
Colombia,0.0194,0.0265,0.0269,0.7917,0.2231,0.1028,0.0459,K,13,1982,0.5935646974815141
Austria,0.0186,0.0236,0.0251,0.7579,0.1878,0.097,0.0422,J,24,1830,0.6554083250939075
Mexico,0.018,0.0257,0.0263,0.855,0.2246,0.099,0.0437,A,15,1875,0.5741859685286997
Japan,0.0165,0.0251,0.0216,0.787,0.183,0.0869,0.0416,F,18,1906,0.6259759000530313
Morocco,0.0157,0.0193,0.0209,0.7758,0.1584,0.0764,0.035,C,8,1827,0.6518009051626021
Senegal,0.0142,0.0195,0.0223,0.7259,0.1595,0.0761,0.0337,I,14,1860,0.6352075103066227
Ecuador,0.0129,0.02,0.021,0.7895,0.1803,0.078,0.0329,E,23,1938,0.5363032500319208
Canada,0.0126,0.0205,0.0236,0.8193,0.192,0.0835,0.0331,B,30,1788,0.4858327343690806
United States,0.0103,0.0174,0.021,0.6861,0.1699,0.073,0.0277,D,16,1726,0.5526527177875271
Czechia,0.0094,0.0122,0.014,0.7617,0.1533,0.0563,0.0216,A,41,1740,0.5334600964058911
Scotland,0.0094,0.0145,0.0153,0.7068,0.1251,0.057,0.0239,C,43,1782,0.5415049498239527
Algeria,0.009,0.0128,0.0146,0.6505,0.1367,0.0597,0.0218,J,36,1772,0.547259614738731
South Korea,0.0079,0.015,0.0146,0.7485,0.1548,0.0573,0.0229,A,25,1758,0.5348521309732659
Paraguay,0.0073,0.0125,0.0136,0.644,0.1376,0.053,0.0198,D,38,1834,0.49911404477970267
Iran,0.0063,0.0102,0.0105,0.6951,0.1226,0.0469,0.0165,G,21,1772,0.46228946674632015
Sweden,0.0059,0.0107,0.0094,0.6396,0.1096,0.0436,0.0166,F,37,1712,0.5184604524386862
Ivory Coast,0.0052,0.0094,0.0097,0.6845,0.1109,0.0407,0.0146,E,39,1695,0.5170034981224377
Australia,0.0042,0.0099,0.0106,0.576,0.1087,0.0429,0.0141,D,27,1777,0.45514110202053637
Egypt,0.0034,0.0091,0.0094,0.6661,0.1037,0.0378,0.0125,G,33,1696,0.44996432194220803
Bosnia-Herzegovina,0.0031,0.0063,0.0048,0.6258,0.0809,0.0243,0.0094,B,71,1595,0.3740006207077104
DR Congo,0.0017,0.0036,0.0057,0.5229,0.0674,0.0233,0.0053,K,55,1652,0.4065531310468602
Uzbekistan,0.0015,0.0035,0.0042,0.4526,0.0591,0.0196,0.005,K,57,1714,0.32057274239524924
Cape Verde,0.0009,0.0015,0.002,0.3879,0.0341,0.0087,0.0024,H,70,1578,0.2579974448507583
Ghana,0.0007,0.0031,0.0022,0.4038,0.0384,0.0122,0.0038,L,73,1510,0.31362662954076803
Tunisia,0.0007,0.002,0.0033,0.4231,0.0432,0.0133,0.0027,F,47,1628,0.32301844418563436
Panama,0.0007,0.0019,0.0027,0.449,0.0439,0.0128,0.0026,L,51,1730,0.2698242501712093
New Zealand,0.0005,0.0018,0.0014,0.4095,0.0342,0.0086,0.0023,G,88,1562,0.21297799511488025
Jordan,0.0004,0.0012,0.0013,0.3149,0.0301,0.0088,0.0016,J,64,1680,0.2625121257143115
Iraq,0.0004,0.0007,0.0005,0.265,0.0175,0.0044,0.0011,I,56,1607,0.22692489523414894
Saudi Arabia,0.0004,0.0024,0.0034,0.4306,0.0454,0.0125,0.0028,H,58,1576,0.33778955595703714
South Africa,0.0002,0.0005,0.0014,0.3289,0.0214,0.0051,0.0007,A,60,1517,0.19811625433932098
Qatar,0.0001,0.0009,0.0006,0.3603,0.0247,0.0057,0.001,B,53,1421,0.20905619999837113
Haiti,0.0001,0.0009,0.0012,0.2775,0.0166,0.0042,0.001,C,79,1548,0.21316984438748454
Curaçao,0.0001,0.0007,0.0005,0.2481,0.0137,0.0031,0.0008,E,81,1434,0.14251529487576456
