team,group,played,wins,draws,losses,gf,ga,gd,points,team_power,rank
Mexico,A,3,3,0,0,5,1,4,9,0.5741859685286997,1
South Korea,A,3,2,0,1,4,3,1,6,0.5348521309732659,2
Czechia,A,3,1,0,2,2,3,-1,3,0.5334600964058911,3
South Africa,A,3,0,0,3,0,4,-4,0,0.19811625433932098,4
Switzerland,B,3,3,0,0,3,0,3,9,0.6050708921670251,1
Canada,B,3,2,0,1,2,1,1,6,0.4858327343690806,2
Bosnia-Herzegovina,B,3,1,0,2,1,2,-1,3,0.3740006207077104,3
Qatar,B,3,0,0,3,0,3,-3,0,0.20905619999837113,4
Brazil,C,3,3,0,0,4,0,4,9,0.8584724750128704,1
Morocco,C,3,2,0,1,2,1,1,6,0.6518009051626021,2
Scotland,C,3,1,0,2,1,2,-1,3,0.5415049498239527,3
Haiti,C,3,0,0,3,0,4,-4,0,0.21316984438748454,4
Turkey,D,3,3,0,0,3,0,3,9,0.6547524516628149,1
United States,D,3,2,0,1,2,1,1,6,0.5526527177875271,2
Paraguay,D,3,1,0,2,1,2,-1,3,0.49911404477970267,3
Australia,D,3,0,0,3,0,3,-3,0,0.45514110202053637,4
Germany,E,3,3,0,0,4,0,4,9,0.8816868965198582,1
Ecuador,E,3,2,0,1,2,1,1,6,0.5363032500319208,2
Ivory Coast,E,3,1,0,2,1,2,-1,3,0.5170034981224377,3
Curaçao,E,3,0,0,3,0,4,-4,0,0.14251529487576456,4
Netherlands,F,3,3,0,0,3,0,3,9,0.7101922269492615,1
Japan,F,3,2,0,1,2,1,1,6,0.6259759000530313,2
Sweden,F,3,1,0,2,1,2,-1,3,0.5184604524386862,3
Tunisia,F,3,0,0,3,0,3,-3,0,0.32301844418563436,4
Belgium,G,3,3,0,0,4,0,4,9,0.7283149941578428,1
Iran,G,3,2,0,1,2,1,1,6,0.46228946674632015,2
Egypt,G,3,1,0,2,1,2,-1,3,0.44996432194220803,3
New Zealand,G,3,0,0,3,0,4,-4,0,0.21297799511488025,4
Spain,H,3,3,0,0,5,0,5,9,0.8697827566271569,1
Uruguay,H,3,2,0,1,2,1,1,6,0.6194918520723782,2
Saudi Arabia,H,3,1,0,2,1,3,-2,3,0.33778955595703714,3
Cape Verde,H,3,0,0,3,0,4,-4,0,0.2579974448507583,4
France,I,3,3,0,0,4,0,4,9,0.866622414650172,1
Norway,I,3,2,0,1,2,1,1,6,0.6391296173834277,2
Senegal,I,3,1,0,2,1,2,-1,3,0.6352075103066227,3
Iraq,I,3,0,0,3,0,4,-4,0,0.22692489523414894,4
Argentina,J,3,3,0,0,4,0,4,9,0.892135885581854,1
Austria,J,3,2,0,1,2,1,1,6,0.6554083250939075,2
Algeria,J,3,1,0,2,1,2,-1,3,0.547259614738731,3
Jordan,J,3,0,0,3,0,4,-4,0,0.2625121257143115,4
Portugal,K,3,3,0,0,3,0,3,9,0.7877740957008963,1
Colombia,K,3,2,0,1,2,1,1,6,0.5935646974815141,2
DR Congo,K,3,1,0,2,1,2,-1,3,0.4065531310468602,3
Uzbekistan,K,3,0,0,3,0,3,-3,0,0.32057274239524924,4
England,L,3,3,0,0,5,0,5,9,0.8610899007794638,1
Croatia,L,3,2,0,1,2,1,1,6,0.6428065173826917,2
Panama,L,3,1,0,2,1,3,-2,3,0.2698242501712093,3
Ghana,L,3,0,0,3,0,4,-4,0,0.31362662954076803,4
