team,group,played,wins,draws,losses,gf,ga,gd,points,team_power,rank
Mexico,A,3,3,0,0,9,1,8,9,0.5599073124022176,1
Czechia,A,3,1,0,2,4,6,-2,3,0.54132076834265,2
South Korea,A,3,1,0,2,4,7,-3,3,0.5596396803803804,3
South Africa,A,3,1,0,2,4,7,-3,3,0.21566566145394547,4
Canada,B,3,2,0,1,4,2,2,6,0.4770135644086063,1
Qatar,B,3,2,0,1,5,4,1,6,0.2454198363620075,2
Switzerland,B,3,1,1,1,2,2,0,4,0.6009898644990408,3
Bosnia-Herzegovina,B,3,0,1,2,3,6,-3,1,0.38853619383024,4
Brazil,C,3,1,1,1,3,2,1,4,0.9035811706650442,1
Scotland,C,3,1,1,1,5,5,0,4,0.534316214646087,2
Morocco,C,3,1,1,1,1,2,-1,4,0.6796566363878986,3
Haiti,C,3,0,3,0,2,2,0,3,0.20047715664044896,4
Turkey,D,3,2,0,1,5,4,1,6,0.6343275504770441,1
Paraguay,D,3,2,0,1,3,2,1,6,0.481431238455592,2
Australia,D,3,1,0,2,5,6,-1,3,0.4456746988584811,3
United States,D,3,1,0,2,1,2,-1,3,0.593408646641282,4
Germany,E,3,2,0,1,7,4,3,6,0.9173736554131388,1
Ivory Coast,E,3,2,0,1,5,4,1,6,0.5261833400196709,2
Ecuador,E,3,1,0,2,3,5,-2,3,0.49035957414259285,3
Curaçao,E,3,1,0,2,1,3,-2,3,0.1389826861801124,4
Netherlands,F,3,2,0,1,7,4,3,6,0.7342584324828584,1
Tunisia,F,3,2,0,1,4,4,0,6,0.32495026236745256,2
Japan,F,3,1,1,1,5,5,0,4,0.6105460581557981,3
Sweden,F,3,0,1,2,2,5,-3,1,0.5557480018458009,4
Belgium,G,3,3,0,0,11,1,10,9,0.7525096581894634,1
Egypt,G,3,1,1,1,4,5,-1,4,0.4515996974362792,2
New Zealand,G,3,1,1,1,2,7,-5,4,0.20739005045084863,3
Iran,G,3,0,0,3,0,4,-4,0,0.4578181228728024,4
Spain,H,3,2,1,0,5,0,5,7,0.8552373020817023,1
Saudi Arabia,H,3,2,0,1,4,3,1,6,0.35385180892146406,2
Uruguay,H,3,0,2,1,1,4,-3,2,0.6405936307285045,3
Cape Verde,H,3,0,1,2,1,4,-3,1,0.23715258319067925,4
Norway,I,3,2,1,0,5,1,4,7,0.6215258624427161,1
France,I,3,2,1,0,5,2,3,7,0.877620438365587,2
Senegal,I,3,1,0,2,6,5,1,3,0.6250049411366622,3
Iraq,I,3,0,0,3,3,11,-8,0,0.22729050788237026,4
Algeria,J,3,2,0,1,2,3,-1,6,0.5318791799561223,1
Argentina,J,3,1,1,1,4,2,2,4,0.8853671108782968,2
Jordan,J,3,1,1,1,1,1,0,4,0.22849532729533914,3
Austria,J,3,0,2,1,1,2,-1,2,0.6497215662006268,4
Colombia,K,3,2,0,1,5,2,3,6,0.5829372271257829,1
Uzbekistan,K,3,1,2,0,2,1,1,5,0.2845895408142215,2
Portugal,K,3,0,2,1,2,4,-2,2,0.8006989968866671,3
DR Congo,K,3,0,2,1,0,2,-2,2,0.40559957373460725,4
England,L,3,2,1,0,11,2,9,7,0.8645039324000171,1
Croatia,L,3,1,1,1,2,2,0,4,0.6512007861573951,2
Ghana,L,3,1,1,1,3,8,-5,4,0.35126002875025425,3
Panama,L,3,0,1,2,1,5,-4,1,0.22949322250322512,4
