match_number,stage,home,away,home_goals,away_goals,winner,decided_by,home_xg,away_xg
1,Group Stage,Mexico,South Korea,3,0,Mexico,regular,1.569246637690105,1.2838213092493254
2,Group Stage,Mexico,South Africa,3,1,Mexico,regular,2.1175234286772433,0.9424111917699852
3,Group Stage,Mexico,Czechia,4,1,Mexico,regular,1.5285651534788653,1.2724134856089808
4,Group Stage,South Korea,South Africa,3,3,,regular,1.817697441308254,0.9888272669204036
5,Group Stage,South Korea,Czechia,1,0,South Korea,regular,1.3121313940252946,1.335082987506033
6,Group Stage,South Africa,Czechia,3,2,South Africa,regular,0.9631926981530116,1.801545682732074
7,Group Stage,Canada,Switzerland,0,1,Switzerland,regular,1.253782690801379,1.424651401399956
8,Group Stage,Canada,Qatar,4,2,Canada,regular,1.8945181222424166,0.9205508527610364
9,Group Stage,Canada,Bosnia-Herzegovina,2,0,Canada,regular,1.6411005849731464,1.1558884628098016
10,Group Stage,Switzerland,Qatar,0,2,Qatar,regular,1.8979225780001845,0.8115983832452919
11,Group Stage,Switzerland,Bosnia-Herzegovina,3,0,Switzerland,regular,1.6440496485212823,1.019082438318966
12,Group Stage,Qatar,Bosnia-Herzegovina,1,3,Bosnia-Herzegovina,regular,1.0623169320161774,1.5398762174809153
13,Group Stage,Brazil,Morocco,1,0,Brazil,regular,1.5871140053587665,1.073266529286282
14,Group Stage,Brazil,Scotland,1,1,,regular,1.6719952725767546,0.995407726918262
15,Group Stage,Brazil,Haiti,1,0,Brazil,regular,2.260921503234877,0.7327830231947395
16,Group Stage,Morocco,Scotland,1,2,Scotland,regular,1.3946453122420202,1.2278074725310177
17,Group Stage,Morocco,Haiti,2,0,Morocco,regular,1.885880676548954,0.9038672769879469
18,Group Stage,Scotland,Haiti,0,1,Haiti,regular,1.7490717787789511,0.9522074715855406
19,Group Stage,United States,Paraguay,0,1,Paraguay,regular,1.3829385994582186,1.2791505922686293
20,Group Stage,United States,Australia,2,0,United States,regular,1.4345972184977016,1.1905762175833803
21,Group Stage,United States,Turkey,1,0,United States,regular,1.2302023916288622,1.4712421598450487
22,Group Stage,Paraguay,Australia,0,3,Australia,regular,1.3316631053960821,1.19482089322129
23,Group Stage,Paraguay,Turkey,3,1,Paraguay,regular,1.141933858492841,1.4764874735520834
24,Group Stage,Australia,Turkey,2,1,Australia,regular,1.0628610127628242,1.531640539597587
25,Group Stage,Germany,Curaçao,3,0,Germany,regular,2.44120191508085,0.6738463802991657
26,Group Stage,Germany,Ivory Coast,3,1,Germany,regular,1.83023208167675,0.9508724640618154
27,Group Stage,Germany,Ecuador,1,0,Germany,regular,1.5892166501021894,1.0068910067755734
28,Group Stage,Curaçao,Ivory Coast,0,1,Ivory Coast,regular,0.9301924679757662,1.7507806097068912
29,Group Stage,Curaçao,Ecuador,2,1,Curaçao,regular,0.80769940200831,1.8539239670698078
30,Group Stage,Ivory Coast,Ecuador,3,1,Ivory Coast,regular,1.1397540197038991,1.3899346467652665
31,Group Stage,Netherlands,Japan,3,1,Netherlands,regular,1.403572202822918,1.2280906366800126
32,Group Stage,Netherlands,Sweden,1,2,Sweden,regular,1.5618615920656642,1.071222645133152
33,Group Stage,Netherlands,Tunisia,1,1,,regular,1.8415406075347385,0.9141366624401798
34,Group Stage,Japan,Sweden,3,1,Japan,regular,1.4959487896677166,1.1726226125778945
35,Group Stage,Japan,Tunisia,0,1,Tunisia,regular,1.763824948996968,1.0006671593752572
36,Group Stage,Sweden,Tunisia,2,1,Sweden,regular,1.5385258799173531,1.1135184919780354
37,Group Stage,Belgium,Egypt,1,1,,regular,1.7497119503063905,1.0487103334738448
38,Group Stage,Belgium,Iran,0,3,Iran,regular,1.6560709709392833,1.0610639994358955
39,Group Stage,Belgium,New Zealand,3,2,Belgium,regular,2.025504042917313,0.8605619224315174
40,Group Stage,Egypt,Iran,0,1,Iran,regular,1.2734250263899072,1.3612786292089263
41,Group Stage,Egypt,New Zealand,2,1,Egypt,regular,1.5574981897315134,1.104047027078265
42,Group Stage,Iran,New Zealand,0,2,New Zealand,regular,1.5758453078615569,1.044960704403925
43,Group Stage,Spain,Cape Verde,4,0,Spain,regular,2.3840945914017815,0.7411528118749726
44,Group Stage,Spain,Saudi Arabia,1,1,,regular,2.2695117430550646,0.7549671476075297
45,Group Stage,Spain,Uruguay,3,3,,regular,1.6541627419860259,1.005951253182805
46,Group Stage,Cape Verde,Saudi Arabia,0,2,Saudi Arabia,regular,1.237560056388161,1.324273306199872
47,Group Stage,Cape Verde,Uruguay,1,3,Uruguay,regular,0.9020115196635721,1.7645196829423089
48,Group Stage,Saudi Arabia,Uruguay,1,0,Saudi Arabia,regular,0.9188240983485851,1.6797144524935883
