match_number,stage,home,away,home_goals,away_goals,winner,decided_by,home_xg,away_xg
1,Group Stage,Mexico,South Korea,3,0,Mexico,regular,1.569246637690105,1.2838213092493254
2,Group Stage,Mexico,South Africa,2,0,Mexico,played_result,2.1175234286772433,0.9424111917699852
3,Group Stage,Mexico,Czechia,3,1,Mexico,regular,1.5285651534788653,1.2724134856089808
4,Group Stage,South Korea,South Africa,4,1,South Korea,regular,1.817697441308254,0.9888272669204036
5,Group Stage,South Korea,Czechia,2,1,South Korea,played_result,1.3121313940252946,1.335082987506033
6,Group Stage,South Africa,Czechia,3,3,,regular,0.9631926981530116,1.801545682732074
7,Group Stage,Canada,Switzerland,1,0,Canada,regular,1.253782690801379,1.424651401399956
8,Group Stage,Canada,Qatar,4,1,Canada,regular,1.8945181222424166,0.9205508527610364
9,Group Stage,Canada,Bosnia-Herzegovina,0,1,Bosnia-Herzegovina,regular,1.6411005849731464,1.1558884628098016
10,Group Stage,Switzerland,Qatar,4,2,Switzerland,regular,1.8979225780001845,0.8115983832452919
11,Group Stage,Switzerland,Bosnia-Herzegovina,2,0,Switzerland,regular,1.6440496485212823,1.019082438318966
12,Group Stage,Qatar,Bosnia-Herzegovina,0,4,Bosnia-Herzegovina,regular,1.0623169320161774,1.5398762174809153
13,Group Stage,Brazil,Morocco,1,0,Brazil,regular,1.5871140053587665,1.073266529286282
14,Group Stage,Brazil,Scotland,2,2,,regular,1.6719952725767546,0.995407726918262
15,Group Stage,Brazil,Haiti,2,0,Brazil,regular,2.260921503234877,0.7327830231947395
16,Group Stage,Morocco,Scotland,0,2,Scotland,regular,1.3946453122420202,1.2278074725310177
17,Group Stage,Morocco,Haiti,0,0,,regular,1.885880676548954,0.9038672769879469
18,Group Stage,Scotland,Haiti,2,2,,regular,1.7490717787789511,0.9522074715855406
19,Group Stage,United States,Paraguay,1,0,United States,regular,1.3829385994582186,1.2791505922686293
20,Group Stage,United States,Australia,0,2,Australia,regular,1.4345972184977016,1.1905762175833803
21,Group Stage,United States,Turkey,1,2,Turkey,regular,1.2302023916288622,1.4712421598450487
22,Group Stage,Paraguay,Australia,1,1,,regular,1.3316631053960821,1.19482089322129
23,Group Stage,Paraguay,Turkey,0,3,Turkey,regular,1.141933858492841,1.4764874735520834
24,Group Stage,Australia,Turkey,3,1,Australia,regular,1.0628610127628242,1.531640539597587
25,Group Stage,Germany,Curaçao,2,0,Germany,regular,2.44120191508085,0.6738463802991657
26,Group Stage,Germany,Ivory Coast,1,3,Ivory Coast,regular,1.83023208167675,0.9508724640618154
27,Group Stage,Germany,Ecuador,3,1,Germany,regular,1.5892166501021894,1.0068910067755734
28,Group Stage,Curaçao,Ivory Coast,1,0,Curaçao,regular,0.9301924679757662,1.7507806097068912
29,Group Stage,Curaçao,Ecuador,0,1,Ecuador,regular,0.80769940200831,1.8539239670698078
30,Group Stage,Ivory Coast,Ecuador,2,1,Ivory Coast,regular,1.1397540197038991,1.3899346467652665
31,Group Stage,Netherlands,Japan,3,1,Netherlands,regular,1.403572202822918,1.2280906366800126
32,Group Stage,Netherlands,Sweden,3,0,Netherlands,regular,1.5618615920656642,1.071222645133152
33,Group Stage,Netherlands,Tunisia,2,2,,regular,1.8415406075347385,0.9141366624401798
34,Group Stage,Japan,Sweden,1,1,,regular,1.4959487896677166,1.1726226125778945
35,Group Stage,Japan,Tunisia,3,1,Japan,regular,1.763824948996968,1.0006671593752572
36,Group Stage,Sweden,Tunisia,0,1,Tunisia,regular,1.5385258799173531,1.1135184919780354
37,Group Stage,Belgium,Egypt,4,1,Belgium,regular,1.7497119503063905,1.0487103334738448
38,Group Stage,Belgium,Iran,1,0,Belgium,regular,1.6560709709392833,1.0610639994358955
39,Group Stage,Belgium,New Zealand,6,0,Belgium,regular,2.025504042917313,0.8605619224315174
40,Group Stage,Egypt,Iran,2,0,Egypt,regular,1.2734250263899072,1.3612786292089263
41,Group Stage,Egypt,New Zealand,1,1,,regular,1.5574981897315134,1.104047027078265
42,Group Stage,Iran,New Zealand,0,1,New Zealand,regular,1.5758453078615569,1.044960704403925
43,Group Stage,Spain,Cape Verde,3,0,Spain,regular,2.3840945914017815,0.7411528118749726
44,Group Stage,Spain,Saudi Arabia,3,0,Spain,regular,2.2695117430550646,0.7549671476075297
45,Group Stage,Spain,Uruguay,1,1,,regular,1.6541627419860259,1.005951253182805
46,Group Stage,Cape Verde,Saudi Arabia,2,0,Cape Verde,regular,1.237560056388161,1.324273306199872
47,Group Stage,Cape Verde,Uruguay,3,0,Cape Verde,regular,0.9020115196635721,1.7645196829423089
48,Group Stage,Saudi Arabia,Uruguay,1,1,,regular,0.9188240983485851,1.6797144524935883
49,Group Stage,France,Senegal,2,1,France,regular,1.6072246072716436,1.0386164407211695
50,Group Stage,France,Iraq,2,0,France,regular,2.287935893173284,0.7344448287607813
51,Group Stage,France,Norway,4,2,France,regular,1.5854163835978854,1.0972518161558815
52,Group Stage,Senegal,Iraq,0,2,Iraq,regular,1.811325421877126,0.8997734793206655
53,Group Stage,Senegal,Norway,2,1,Senegal,regular,1.2551509893436728,1.3442508486026339
54,Group Stage,Iraq,Norway,0,3,Norway,regular,0.887564568877183,1.9135842943367773
55,Group Stage,Argentina,Algeria,1,2,Algeria,regular,1.8781993559995898,0.9619656678671
56,Group Stage,Argentina,Austria,0,1,Austria,regular,1.692553572133641,1.026015291963594
57,Group Stage,Argentina,Jordan,2,1,Argentina,regular,2.3407459562100654,0.7454023723116223
58,Group Stage,Algeria,Austria,0,0,,regular,1.2019238548156435,1.4225596284879383
59,Group Stage,Algeria,Jordan,0,0,,regular,1.6622211841044108,1.0334927073068172
60,Group Stage,Austria,Jordan,0,0,,regular,1.7728952399084743,0.9313397792085086
61,Group Stage,Portugal,DR Congo,0,2,DR Congo,regular,1.9031047692377032,0.9216918286179053
62,Group Stage,Portugal,Uzbekistan,2,1,Portugal,regular,1.9137543644187227,0.8603553667260451
63,Group Stage,Portugal,Colombia,0,0,,regular,1.5487687513106265,1.1559524942966293
64,Group Stage,DR Congo,Uzbekistan,0,1,Uzbekistan,regular,1.3496547054878902,1.25282759749716
65,Group Stage,DR Congo,Colombia,0,2,Colombia,regular,1.092252522989748,1.6832686146440177
66,Group Stage,Uzbekistan,Colombia,1,1,,regular,1.019565640918645,1.6926880273934561
67,Group Stage,England,Croatia,7,1,England,regular,1.651929943871038,1.1273329662075986
68,Group Stage,England,Ghana,3,0,England,regular,2.2368177497740094,0.7733883145253467
69,Group Stage,England,Panama,1,0,England,regular,2.1865571795215963,0.8057861286704762
70,Group Stage,Croatia,Ghana,1,0,Croatia,regular,1.8695518791425547,0.9472049196321941
71,Group Stage,Croatia,Panama,1,1,,regular,1.8275436540327223,0.9868840411902046
72,Group Stage,Ghana,Panama,3,3,,regular,1.2537563866943484,1.3363034845957646
73,Round of 32,South Korea,Canada,2,1,South Korea,regular; slots 2A vs 2B,1.333009284536625,1.437077816678853
74,Round of 32,Germany,United States,2,1,Germany,regular; slots 1E vs 3D,1.7223761310479062,1.0607756447055008
75,Round of 32,Netherlands,Scotland,3,2,Netherlands,extra_time; slots 1F vs 2C,1.476649421987338,1.1231455281903961
76,Round of 32,Brazil,Japan,2,0,Brazil,regular; slots 1C vs 2F,1.5892506731094522,1.0884171983276791
77,Round of 32,France,Tunisia,1,1,Tunisia,penalties; slots 1I vs 3F,2.1546789848121395,0.7993853308488884
78,Round of 32,Ivory Coast,Norway,2,1,Ivory Coast,regular; slots 2E vs 2I,1.115696788054533,1.5600377052530572
79,Round of 32,Mexico,Senegal,0,0,Senegal,penalties; slots 1A vs 3I,1.3830394686957794,1.375960092597857
80,Round of 32,England,Argentina,1,2,Argentina,regular; slots 1L vs 3J,1.290096622909303,1.4162766316153794
81,Round of 32,Australia,Ecuador,1,0,Australia,regular; slots 1D vs 3E,1.0985309852430651,1.3617234189531322
