team_a,team_b,count,probability
Argentina,Germany,262,0.0262
Argentina,France,245,0.0245
Argentina,Brazil,226,0.0226
France,Spain,213,0.0213
Brazil,Spain,207,0.0207
Germany,Portugal,205,0.0205
Germany,Spain,197,0.0197
Brazil,Portugal,172,0.0172
France,Portugal,156,0.0156
England,Spain,153,0.0153
Belgium,Germany,153,0.0153
Argentina,England,152,0.0152
England,Portugal,143,0.0143
Belgium,Brazil,131,0.0131
Belgium,France,111,0.0111
Argentina,Netherlands,101,0.0101
Netherlands,Spain,92,0.0092
Argentina,Morocco,90,0.009
Belgium,England,89,0.0089
England,France,84,0.0084
Brazil,Uruguay,82,0.0082
Brazil,England,81,0.0081
France,Uruguay,78,0.0078
Germany,United States,78,0.0078
Brazil,United States,77,0.0077
Germany,Uruguay,75,0.0075
Croatia,England,73,0.0073
England,Germany,71,0.0071
France,United States,68,0.0068
Argentina,Norway,67,0.0067
Germany,Switzerland,65,0.0065
Netherlands,Portugal,64,0.0064
Belgium,Netherlands,58,0.0058
England,Uruguay,56,0.0056
Morocco,Portugal,55,0.0055
Brazil,Turkey,53,0.0053
Japan,Spain,52,0.0052
Brazil,Colombia,51,0.0051
Brazil,Croatia,51,0.0051
Colombia,Germany,51,0.0051
Croatia,Germany,51,0.0051
Morocco,Spain,51,0.0051
Argentina,Spain,50,0.005
Brazil,Switzerland,50,0.005
England,Turkey,50,0.005
Austria,Germany,49,0.0049
France,Turkey,49,0.0049
Argentina,Senegal,48,0.0048
Germany,Turkey,48,0.0048
Argentina,Croatia,47,0.0047
England,United States,47,0.0047
Norway,Portugal,46,0.0046
Croatia,France,45,0.0045
Austria,Brazil,45,0.0045
Argentina,South Korea,44,0.0044
Argentina,Mexico,44,0.0044
Argentina,Sweden,42,0.0042
Norway,Spain,42,0.0042
England,Switzerland,40,0.004
Algeria,Germany,40,0.004
France,Switzerland,39,0.0039
Mexico,Spain,38,0.0038
Austria,France,38,0.0038
Argentina,Japan,38,0.0038
Portugal,Senegal,37,0.0037
Senegal,Spain,37,0.0037
Canada,Germany,36,0.0036
Canada,France,36,0.0036
Belgium,Morocco,36,0.0036
Colombia,France,36,0.0036
Belgium,Spain,36,0.0036
Spain,Switzerland,35,0.0035
England,Netherlands,34,0.0034
Colombia,England,33,0.0033
Belgium,South Korea,33,0.0033
Croatia,Spain,33,0.0033
Argentina,Portugal,33,0.0033
Portugal,Sweden,32,0.0032
Netherlands,United States,31,0.0031
England,Morocco,31,0.0031
Japan,Portugal,31,0.0031
Algeria,France,30,0.003
Brazil,Iran,30,0.003
Croatia,Portugal,29,0.0029
Brazil,Paraguay,29,0.0029
Portugal,Spain,29,0.0029
Germany,Iran,28,0.0028
France,Paraguay,28,0.0028
Argentina,Switzerland,27,0.0027
Netherlands,Uruguay,27,0.0027
Ivory Coast,Portugal,27,0.0027
Portugal,Scotland,27,0.0027
Portugal,Switzerland,27,0.0027
Portugal,South Korea,26,0.0026
Belgium,Mexico,26,0.0026
South Korea,Spain,25,0.0025
Argentina,Scotland,25,0.0025
Spain,Sweden,25,0.0025
Croatia,Netherlands,25,0.0025
Australia,Germany,24,0.0024
Belgium,Sweden,24,0.0024
Germany,Paraguay,24,0.0024
Argentina,Belgium,24,0.0024
