team_a,team_b,count,probability
Argentina,France,259,0.0259
Germany,Spain,245,0.0245
France,Spain,240,0.024
Argentina,Brazil,233,0.0233
Argentina,Germany,225,0.0225
Brazil,Spain,208,0.0208
Argentina,England,196,0.0196
England,Spain,191,0.0191
Germany,Portugal,144,0.0144
Brazil,Portugal,131,0.0131
France,Portugal,125,0.0125
England,Portugal,123,0.0123
Netherlands,Spain,122,0.0122
Argentina,Netherlands,117,0.0117
Belgium,France,92,0.0092
Belgium,Germany,85,0.0085
Japan,Spain,84,0.0084
Belgium,Brazil,82,0.0082
Belgium,England,80,0.008
England,Germany,78,0.0078
Argentina,Norway,77,0.0077
Germany,Turkey,76,0.0076
Norway,Spain,72,0.0072
England,France,71,0.0071
Colombia,France,70,0.007
Brazil,Turkey,69,0.0069
Argentina,Morocco,68,0.0068
Argentina,Mexico,67,0.0067
France,Turkey,67,0.0067
Mexico,Spain,65,0.0065
Senegal,Spain,65,0.0065
France,Uruguay,64,0.0064
Brazil,England,63,0.0063
Croatia,England,63,0.0063
Argentina,Ecuador,61,0.0061
Morocco,Spain,61,0.0061
Netherlands,Portugal,61,0.0061
Colombia,Germany,58,0.0058
Argentina,Japan,58,0.0058
Argentina,Spain,56,0.0056
Germany,Uruguay,56,0.0056
Ecuador,Spain,54,0.0054
Argentina,Senegal,54,0.0054
Japan,Portugal,53,0.0053
Austria,Germany,53,0.0053
Belgium,Netherlands,53,0.0053
England,Switzerland,52,0.0052
Mexico,Portugal,52,0.0052
Argentina,Portugal,51,0.0051
Argentina,Scotland,50,0.005
Germany,Switzerland,50,0.005
France,Switzerland,50,0.005
Brazil,Switzerland,49,0.0049
England,Uruguay,47,0.0047
Norway,Portugal,47,0.0047
Brazil,Colombia,46,0.0046
Austria,Brazil,44,0.0044
Austria,England,44,0.0044
Colombia,England,44,0.0044
Argentina,Switzerland,43,0.0043
Austria,France,43,0.0043
England,Turkey,41,0.0041
Ecuador,Portugal,39,0.0039
Croatia,France,39,0.0039
South Korea,Spain,38,0.0038
Portugal,Senegal,38,0.0038
Croatia,Germany,38,0.0038
Brazil,Uruguay,38,0.0038
Scotland,Spain,38,0.0038
Croatia,Spain,37,0.0037
Portugal,Spain,36,0.0036
Brazil,United States,35,0.0035
